Alpha;Beta;Type
0,942215;3311,84;genuine
0,948115;3336;genuine
0,946693;3217,06;genuine
0,923861;3302,57;genuine
1,00361;3042,86;genuine
0,906893;3080,65;genuine
1,00812;3130,31;genuine
1,01185;2936,05;genuine
0,937269;3010,41;genuine
0,959535;3011,8;genuine
1,04353;2282,15;fake
1,05274;2256,5;fake
1,32423;2038,51;fake
1,09677;2112,76;fake
1,0958;2179,84;fake
1,05424;2236,18;fake
1,08532;2094,52;fake
1,1267;2059,13;fake
1,07051;2167,05;fake
1,09722;2262,08;fake
