S;Type
2812,6;genuine
2838,71;genuine
2812,34;genuine
2837,44;genuine
2855,49;genuine
2864,02;genuine
2871,01;genuine
2873,46;genuine
2878,21;genuine
2864,61;genuine
3736,95;fake
4154,63;fake
3772,85;fake
4167,93;fake
3791,17;fake
4117,78;fake
4178,32;fake
3816,25;fake
3796,71;fake
3512,09;fake
